current_name,desired_name,desired_annotation,desired_description,reason,historical_match_count
group_0,DB_group_257,DB_group_257,Periplasmic endochitinase,assign_new_DB_group,0
group_1,DB_group_258,DB_group_258,UDP-glucose 6-dehydrogenase,assign_new_DB_group,0
group_2,DB_group_259,DB_group_259,Glycosyltransferase,assign_new_DB_group,0
group_3,DB_group_260,DB_group_260,ABC transporter permease,assign_new_DB_group,0
group_4,DB_group_261,DB_group_261,hypothetical protein,assign_new_DB_group,0
group_5,DB_group_262,DB_group_262,hypothetical protein,assign_new_DB_group,0
group_6,DB_group_263,DB_group_263,HAD-IA family hydrolase,assign_new_DB_group,0
group_7,DB_group_264,DB_group_264,HAD-IA family hydrolase,assign_new_DB_group,0
group_8,DB_group_265,DB_group_265,HAD-IA family hydrolase,assign_new_DB_group,0
group_9,DB_group_266,DB_group_266,tail fiber domain-containing protein,assign_new_DB_group,0
group_10,DB_group_267,DB_group_267,Antibiotic acetyltransferase,assign_new_DB_group,0
group_11,DB_group_268,DB_group_268,Glycosyltransferase family 29 protein,assign_new_DB_group,0
group_12,kpsF_2,kpsF_2,Arabinose 5-phosphate isomerase,restore_exact_historical_cluster,1
group_13,DB_group_269,DB_group_269,hypothetical protein,assign_new_DB_group,0
group_14,kpsT_10,kpsT_10,Capsule polysaccharide transport system ATP-binding protein KpsT,assign_capsule_transport_gene,0
group_15,DB_group_271,DB_group_271,Glycosyltransferase family 2 protein,assign_new_DB_group,0
group_16,kpsT_9,kpsT_9,Capsule polysaccharide transport system ATP-binding protein KpsT,assign_capsule_transport_gene,0
group_17,kpsT_8,kpsT_8,Capsule polysaccharide transport system ATP-binding protein KpsT,assign_capsule_transport_gene,0
group_18,DB_group_274,DB_group_274,ABC transporter ATP-binding protein,assign_new_DB_group,0
group_19,kpsE_3,kpsE_3,Capsule polysaccharide export protein KpsE/RkpR,restore_exact_historical_cluster,1
group_20,DB_group_275,DB_group_275,adenylyltransferase/cytidyltransferase family protein,assign_new_DB_group,0
group_21,DB_group_276,DB_group_276,acyltransferase,assign_new_DB_group,0
group_22,DB_group_277,DB_group_277,hypothetical protein,assign_new_DB_group,0
group_23,kpsM_9,kpsM_9,Capsule polysaccharide transport system permease protein KpsM,assign_capsule_transport_gene,0
group_24,DB_group_279,DB_group_279,acyltransferase,assign_new_DB_group,0
group_25,kpsM_10,kpsM_10,Capsule polysaccharide transport system permease protein KpsM,assign_capsule_transport_gene,0
group_26,kpsM_11,kpsM_11,Capsule polysaccharide transport system permease protein KpsM,assign_capsule_transport_gene,0
group_27,DB_group_282,DB_group_282,hypothetical protein,assign_new_DB_group,0
group_28,DB_group_283,DB_group_283,inositol monophosphatase,assign_new_DB_group,0
group_29,DB_group_284,DB_group_284,Glycosyltransferase family 2 protein,assign_new_DB_group,0
group_30,DB_group_285,DB_group_285,hypothetical protein,assign_new_DB_group,0
group_31,DB_group_286,DB_group_286,Glycosyltransferase family 2 protein,assign_new_DB_group,0
group_32,DB_group_287,DB_group_287,Glycosyltransferase,assign_new_DB_group,0
group_33,DB_group_288,DB_group_288,hypothetical protein,assign_new_DB_group,0
group_34,DB_group_289,DB_group_289,hypothetical protein,assign_new_DB_group,0
group_35,DB_group_290,DB_group_290,Glycosyltransferase family 2 protein,assign_new_DB_group,0
group_36,DB_group_291,DB_group_291,hypothetical protein,assign_new_DB_group,0
group_37,DB_group_292,DB_group_292,hypothetical protein,assign_new_DB_group,0
group_38,DB_group_293,DB_group_293,hypothetical protein,assign_new_DB_group,0
group_39,DB_group_294,DB_group_294,hypothetical protein,assign_new_DB_group,0
group_40,DB_group_295,DB_group_295,N-acetylneuraminate synthase,assign_new_DB_group,0
group_41,DB_group_296,DB_group_296,hypothetical protein,assign_new_DB_group,0
group_42,DB_group_297,DB_group_297,hypothetical protein,assign_new_DB_group,0
group_43,DB_group_298,DB_group_298,hypothetical protein,assign_new_DB_group,0
group_44,DB_group_299,DB_group_299,hypothetical protein,assign_new_DB_group,0
group_45,DB_group_300,DB_group_300,hypothetical protein,assign_new_DB_group,0
group_46,DB_group_301,DB_group_301,hypothetical protein,assign_new_DB_group,0
group_47,DB_group_302,DB_group_302,hypothetical protein,assign_new_DB_group,0
group_48,DB_group_303,DB_group_303,hypothetical protein,assign_new_DB_group,0
group_49,DB_group_304,DB_group_304,hypothetical protein,assign_new_DB_group,0
group_50,DB_group_305,DB_group_305,hypothetical protein,assign_new_DB_group,0
group_51,DB_group_306,DB_group_306,hypothetical protein,assign_new_DB_group,0
group_52,DB_group_307,DB_group_307,hypothetical protein,assign_new_DB_group,0
group_53,DB_group_308,DB_group_308,hypothetical protein,assign_new_DB_group,0
group_54,DB_group_309,DB_group_309,hypothetical protein,assign_new_DB_group,0
group_55,DB_group_310,DB_group_310,hypothetical protein,assign_new_DB_group,0
group_56,DB_group_311,DB_group_311,hypothetical protein,assign_new_DB_group,0
group_57,DB_group_312,DB_group_312,hypothetical protein,assign_new_DB_group,0
group_58,DB_group_313,DB_group_313,hypothetical protein,assign_new_DB_group,0
group_59,DB_group_314,DB_group_314,hypothetical protein,assign_new_DB_group,0
group_60,DB_group_315,DB_group_315,hypothetical protein,assign_new_DB_group,0
group_61,DB_group_316,DB_group_316,hypothetical protein,assign_new_DB_group,0
group_62,DB_group_317,DB_group_317,hypothetical protein,assign_new_DB_group,0
group_63,DB_group_318,DB_group_318,hypothetical protein,assign_new_DB_group,0
group_64,DB_group_319,DB_group_319,hypothetical protein,assign_new_DB_group,0
