cc_k	OR	CI_lower	CI_upper	p.value
CC95_K1	1.15957241	0.578102761	2.368074058	0.742003946
CC73_K5	0.586308507	0.241764004	1.378789337	0.235357388
CC73_K2	0.835474242	0.254222641	2.832432805	0.787929621
CC69_K52	1.585036651	0.153095886	82.63831161	1
CC131_C2_K5	7.258641407	1.138412101	82.52956745	0.020670119
CC1193_K5	2.778396277	0.455353027	30.77295228	0.28261565
CC73_K7	1.341181791	0.289349646	7.305818659	0.7431987
CC131_C2_K100	3.454198584	0.29977531	185.6525719	0.363411995
